Sisqo,Thong Song,253733,0.706,pop
Ne,Miss Independent,232000,0.668,pop/R&B
Chris Brown,With You,252120,0.662,hip hop/pop/R&B
Beyonce,If I Were a Boy,249146,0.632,pop/R&B
Kardinal Offishall,Dangerous,246053,0.949,hip hop/pop/R&B
Madcon,Beggin,216146,0.715,hip hop/pop
September,Cry for You,209800,0.767,pop/Dance/Electronic
Rihanna,Disturbia,238626,0.707,hip hop/pop/R&B
Guru Josh Project,Infinity 2008,190013,0.493,hip hop
Britney Spears,Break the Ice,196053,0.712,pop
Lil Wayne,Lollipop,299333,0.829,hip hop/pop
Basshunter,Now You're Gone,148186,0.639,pop
Kanye West,Flashing Lights,237506,0.639,hip hop
Madonna,4 Minutes,189693,0.753,pop
Katy Perry,Hot N Cold,220226,0.706,pop
Rihanna,Don't Stop The Music,267080,0.835,hip hop/pop/R&B
Snoop Dogg,Sensual Seduction,245520,0.756,hip hop/pop
Akon,Right Now,240746,0.83,pop
Britney Spears,Womanizer,224400,0.724,pop
Eric Prydz,Pjanoo,157432,0.605,pop/Dance/Electronic
Kelly Rowland,Work,207920,0.888,hip hop/pop/R&B
Jeezy,Put On,321293,0.654,hip hop/pop
Madonna,Give It 2 Me,287906,0.837,pop
The Pussycat Dolls,When I Grow Up,245680,0.671,pop/R&B
will.i.am,Heartbreaker,327880,0.788,hip hop/pop
Soulja Boy,Crank That,221933,0.736,hip hop/pop
Britney Spears,Piece of Me,212106,0.769,pop
T.I.,Live Your Life,338853,0.375,hip hop/pop
Ne,Closer,234360,0.709,pop/R&B
Lil Wayne,A Milli,221840,0.674,hip hop/pop
Colby O'Donis,What You Got,243013,0.775,hip hop/pop/R&B
Miley Cyrus,See You Again,190453,0.692,pop
Basshunter,All I Ever Wanted,176453,0.645,pop
Chris Brown,Kiss Kiss,250666,0.729,hip hop/pop/R&B
Finger Eleven,Paralyzer,208106,0.644,rock/metal
Alesha Dixon,The Boy Does Nothing,210680,0.632,pop
Dizzee Rascal,Dance Wiv Me,204093,0.878,hip hop/pop/Dance/Electronic
Gabriella Cilmi,Sweet About Me,202133,0.671,R&B
Jack White,Another Way to Die,262240,0.486,rock/blues
Plies,Hypnotized,188493,0.84,hip hop/pop/R&B
The Pussycat Dolls,I Hate This Part,218400,0.756,pop/R&B
Sean Kingston,Take You There,236693,0.752,hip hop/pop/R&B
Natasha Bedingfield,Pocketful of Sunshine,203440,0.726,pop
The Offspring,You're Gonna Go Far - Kid,177826,0.55,rock/pop/metal
Kanye West,Homecoming,203493,0.667,hip hop
Estelle,American Boy,284733,0.727,R&B
Saving Abel,Addicted,222826,0.512,rock/metal
Pendulum,Propane Nightmares,313346,0.356,Dance/Electronic
The Game,My Life,320893,0.673,hip hop/pop
Danity Kane,Damaged,244266,0.774,pop/R&B
P!nk,So What,215160,0.534,pop
Kanye West,Love Lockdown,270306,0.76,hip hop
Gym Class Heroes,Cookie Jar,216317,0.687,hip hop/pop
M.I.A.,Paper Planes,205200,0.447,pop/rock
3 Doors Down,It's Not My Time,241960,0.529,pop/rock/metal
Kylie Minogue,Wow,190973,0.654,pop/Dance/Electronic
Mariah Carey,Touch My Body,204733,0.715,pop/R&B
MGMT,Kids,302840,0.451,rock
The Ting Tings,Shut Up and Let Me Go,171226,0.852,pop/rock/Dance/Electronic
Lil Wayne,Got Money,244626,0.694,hip hop/pop
Santana,Into the Night,222440,0.595,rock/blues/latin
The,I Luv Your Girl,267866,0.723,hip hop/pop/R&B
Wiley,Wearing My Rolex,170480,0.876,hip hop/Dance/Electronic
Usher,Love in This Club,259720,0.573,hip hop/pop/R&B
Sam Sparro,Black & Gold,212360,0.383,pop/Dance/Electronic
H two O,What's It Gonna Be,207476,0.733,Dance/Electronic
The Ting Tings,That's Not My Name,310573,0.755,pop/rock/Dance/Electronic
Plies,Bust It Baby - Pt. 2,240760,0.648,hip hop/pop/R&B
James Morrison,Broken Strings,250453,0.57,pop/R&B
Leona Lewis,Run,314720,0.285,pop/R&B
Metro Station,Shake It,179946,0.618,pop/rock
T.I.,Whatever You Like,249533,0.68,hip hop/pop
Trey Songz,Can't Help but Wait,206413,0.699,hip hop/pop/R&B
OneRepublic,Stop And Stare,223853,0.492,pop
Alexandra Burke,Hallelujah,217826,0.177,pop
Mary J. Blige,Just Fine,242133,0.923,pop/R&B
Jordin Sparks,One Step At a Time,205160,0.766,pop/R&B
Coldplay,Viva La Vida,242373,0.486,rock/pop
Kings of Leon,Sex on Fire,203346,0.542,rock
Kanye West,Good Life,207000,0.439,hip hop
Duffy,Mercy,219920,0.793,pop/R&B
David Archuleta,Crush,213520,0.57,pop
J. Holiday,Suffocate,220053,0.458,hip hop/pop/R&B/Dance/Electronic
Gavin DeGraw,In Love With a Girl,206000,0.438,pop/Folk/Acoustic
Jordin Sparks,Tattoo,233466,0.566,pop/R&B
Coldplay,Violet Hill,222653,0.33,rock/pop
Ray J,Sexy Can I feat. Yung Berg,204040,0.575,hip hop/pop/R&B
Jennifer Hudson,Spotlight,250106,0.707,pop/R&B/easy listening
John Legend,Green Light,284186,0.622,pop/R&B
Jonas Brothers,Burnin' Up,175093,0.667,pop
Lupe Fiasco,Superstar,289000,0.572,hip hop/pop
Chris Brown,Forever,278573,0.672,hip hop/pop/R&B
Adele,Chasing Pavements,210506,0.614,pop/R&B
Leona Lewis,Better in Time,234173,0.584,pop/R&B
Fergie,Clumsy,240426,0.731,pop/R&B
T,Can't Believe It,273826,0.648,hip hop/pop/R&B
Black Eyed Peas,I Gotta Feeling,289133,0.743,hip hop/pop
Lady Gaga,Poker Face,237200,0.851,pop
Beyonce,Halo,261640,0.508,pop/R&B
David Guetta,Sexy Bitch,195853,0.813,hip hop/pop/Dance/Electronic
Flo Rida,Right Round,204640,0.72,hip hop/pop
Taylor Swift,Love Story,236266,0.617,pop
Pitbull,Hotel Room Service,238506,0.849,hip hop/pop/latin
Britney Spears,Circus,192360,0.791,pop
Lady Gaga,LoveGame,216333,0.894,pop
Skillet,Monster,178013,0.64,rock/pop/metal
The Prodigy,Omen,216026,0.545,rock/pop/Dance/Electronic
Black Eyed Peas,Meet Me Halfway,284373,0.798,hip hop/pop
Kanye West,Heartless,211000,0.79,hip hop
Kid Cudi,Day 'N' Nite,221240,0.88,hip hop
Lady Gaga,Just Dance,241933,0.822,pop
Britney Spears,If U Seek Amy,216520,0.717,pop
Pitbull,I Know You Want Me,237120,0.825,hip hop/pop/latin
Mariah Carey,Obsessed,242200,0.742,pop/R&B
Beyonce,Sweet Dreams,208066,0.694,pop/R&B
Agnes,Release Me,256213,0.621,pop/Dance/Electronic
Black Eyed Peas,Boom Boom Pow,251440,0.867,hip hop/pop
Shakira,She Wolf,188866,0.865,pop/latin
Lady Gaga,Paparazzi,208306,0.762,pop
JAY,Empire State Of Mind,276920,0.491,hip hop
OneRepublic,All The Right Moves,238000,0.529,pop
Jeremih,Birthday Sex,226506,0.677,hip hop/pop/R&B
Cascada,Evacuate The Dancefloor,207200,0.762,hip hop/pop/Dance/Electronic
Linkin Park,New Divide,268613,0.493,rock/metal
Kevin Rudolf,Let It Rock,231173,0.607,hip hop/pop
JAY,Run This Town,267520,0.632,hip hop
Lady Gaga,Bad Romance,294573,0.696,pop
T.I.,Live Your Life,338853,0.375,hip hop/pop
Eminem,We Made You,269613,0.924,hip hop
Dizzee Rascal,Bonkers,177573,0.624,hip hop/pop/Dance/Electronic
Ciara,Love Sex Magic,220426,0.893,pop/R&B
Rihanna,Russian Roulette,227533,0.48,hip hop/pop/R&B
Soulja Boy,Turn My Swag On,206333,0.546,hip hop/pop
The xx,Intro,127920,0.617,rock
Jay Sean,Down,212106,0.657,hip hop/pop/R&B
Keri Hilson,Turnin Me On,248066,0.661,pop/R&B
David Guetta,When Love Takes Over,191000,0.675,hip hop/pop/Dance/Electronic
Cheryl,Fight For This Love,223253,0.739,pop/Dance/Electronic
Soulja Boy,Kiss Me Thru The Phone,193386,0.758,hip hop/pop
Eminem,Crack A Bottle,297520,0.516,hip hop
P!nk,Sober,251440,0.614,pop
Tinchy Stryder,Number 1,212773,0.581,pop/Dance/Electronic
Pixie Lott,Mama Do,196520,0.451,pop/Dance/Electronic
JLS,Beat Again,196640,0.894,pop
3OH!3,DONTTRUSTME,192573,0.791,hip hop/pop/rock
A.R. Rahman,Jai Ho!,222400,0.657,pop
The Pussycat Dolls,I Hate This Part,218400,0.756,pop/R&B
Akon,Beautiful,312986,0.74,pop
Alexandra Burke,Bad Boys,206480,0.67,pop
Mario,Break Up,249026,0.44,pop/R&B
Drake,Forever,357706,0.457,hip hop/pop/R&B
Selena Gomez & The Scene,Naturally,202586,0.605,pop/Dance/Electronic
Kanye West,Love Lockdown,270306,0.76,hip hop
The Veronicas,Untouched,255360,0.557,pop/Dance/Electronic
Fabolous,Throw It In The Bag,231573,0.789,hip hop/pop/R&B
Jason Derulo,Whatcha Say,221253,0.615,hip hop/pop
Lily Allen,Not Fair,201213,0.719,pop
T.I.,Dead And Gone,299746,0.713,hip hop/pop
Sean Kingston,Fire Burning,239986,0.839,hip hop/pop/R&B
Empire of the Sun,Walking On A Dream,198440,0.871,rock/pop/Dance/Electronic
Cobra Starship,Good Girls Go Bad,196413,0.594,pop/Dance/Electronic
Nickelback,If Today Was Your Last Day,249066,0.485,rock/metal
La Roux,Bulletproof,205733,0.674,pop/Dance/Electronic
Kasabian,Fire,252279,0.525,rock
Calvin Harris,I'm Not Alone,210973,0.597,hip hop/pop/Dance/Electronic
Justin Bieber,One Time,215866,0.691,pop
Jamie Foxx,Blame It,289746,0.673,hip hop/pop/R&B
La Roux,In For The Kill,248626,0.629,pop/Dance/Electronic
Muse,Uprising,304840,0.602,rock
Nickelback,Gotta Be Somebody,252653,0.536,rock/metal
James Morrison,Broken Strings,250453,0.57,pop/R&B
T.I.,Whatever You Like,249533,0.68,hip hop/pop
Dizzee Rascal,Holiday,220626,0.545,hip hop/pop/Dance/Electronic
Beyonce,Single Ladies,193213,0.426,pop/R&B
Boys Like Girls,Love Drunk,226706,0.44,pop
The,Rockin' That Shit,221920,0.672,hip hop/pop/R&B
OneRepublic,Secrets,224693,0.516,pop
JLS,Everybody in Love,195586,0.705,pop
Jason Aldean,Big Green Tractor,204200,0.616,country
The Fray,Never Say Never,256613,0.23,pop
Lily Allen,The Fear,207120,0.661,pop
Kings of Leon,Sex on Fire,203346,0.542,rock
Drake,Best I Ever Had,258760,0.431,hip hop/pop/R&B
Kelly Clarkson,Already Gone,281560,0.209,pop/R&B
Miley Cyrus,Party In The U.S.A.,202066,0.652,pop
Jordin Sparks,Battlefield,241920,0.613,pop/R&B
Ne,Mad,254533,0.731,pop/R&B
Green Day,21 Guns,321093,0.268,rock
Keri Hilson,Knock You Down,326186,0.588,pop/R&B
Taylor Swift,You Belong With Me,231146,0.687,pop
Shinedown,Second Chance,222066,0.46,rock/metal
Asher Roth,I Love College,241933,0.713,hip hop/pop
Katy Perry,Waking Up In Vegas,199186,0.524,pop
Kelly Clarkson,My Life Would Suck Without You,211493,0.526,pop/R&B
Mumford & Sons,Little Lion Man,245173,0.517,Folk/Acoustic/rock/pop
The Fray,You Found Me,241853,0.338,pop
Bruno Mars,Just the Way You Are,220734,0.635,pop
Eminem,Love The Way You Lie,263373,0.749,hip hop
Lady Gaga,Bad Romance,294573,0.696,pop
Stromae,Alors on danse,206066,0.791,pop
Kesha,TiK ToK,199693,0.755,pop/Dance/Electronic
David Guetta,Memories,210853,0.546,hip hop/pop/Dance/Electronic
Taio Cruz,Dynamite,202613,0.751,hip hop/pop
Rihanna,Only Girl,235493,0.789,hip hop/pop/R&B
Katy Perry,California Gurls,234653,0.791,pop
Kesha,Take It Off,215200,0.729,pop/Dance/Electronic
INNA,Hot,217036,0.817,pop
Far East Movement,Like A G6,216893,0.435,hip hop/pop
David Guetta,Gettin' Over You,188000,0.615,hip hop/pop/Dance/Electronic
Duck Sauce,Barbra Streisand,196533,0.769,Dance/Electronic
Lucenzo,Danza Kuduro,213986,0.622,latin
Rihanna,Te Amo,208426,0.567,hip hop/pop/R&B
Timbaland,Carry Out,232466,0.531,hip hop/pop/R&B
DJ Fresh,Gold Dust,192446,0.451,pop/Dance/Electronic
Edward Maya,Stereo Love,184573,0.799,pop
Taio Cruz,Break Your Heart,201546,0.607,hip hop/pop
Black Eyed Peas,Imma Be,257560,0.597,hip hop/pop
Sidney Samson,Riverside,320348,0.804,Dance/Electronic
Eminem,Not Afraid,248133,0.855,hip hop
Lady Gaga,Alejandro,274213,0.623,pop
Rihanna,Rude Boy,222920,0.563,hip hop/pop/R&B
Ne,Beautiful Monster,251573,0.708,pop/R&B
3OH!3,Starstrukk,203093,0.605,hip hop/pop/rock
Black Eyed Peas,The Time,307640,0.816,hip hop/pop
Kelly Rowland,Commander,218106,0.395,hip hop/pop/R&B
Swedish House Mafia,One,163246,0.733,pop/Dance/Electronic
Chris Brown,Deuces,276560,0.692,hip hop/pop/R&B
Usher,DJ Got Us Fallin' In Love,220800,0.663,hip hop/pop/R&B
Iyaz,Replay,182306,0.706,hip hop/pop
Flo Rida,Club Can't Handle Me,234560,0.616,hip hop/pop
Sean Kingston,Eenie Meenie,201946,0.72,hip hop/pop/R&B
Waka Flocka Flame,No Hands,263773,0.76,hip hop/pop
Tinie Tempah,Written in the Stars,207653,0.656,hip hop/pop/Dance/Electronic
Bruno Mars,Talking to the Moon,217866,0.498,pop
Miley Cyrus,Can't Be Tamed,168213,0.63,pop
Mike Posner,Cooler Than Me,213293,0.768,hip hop/pop/Dance/Electronic
Lady Gaga,Telephone,220640,0.824,pop
Yolanda Be Cool,We No Speak Americano,157438,0.901,Dance/Electronic
Rihanna,Hard,250600,0.31,hip hop/pop/R&B
Tinie Tempah,Pass Out,268053,0.693,hip hop/pop/Dance/Electronic
Adam Lambert,Whataya Want from Me,227320,0.438,pop
Trey Songz,Bottoms Up,242013,0.845,hip hop/pop/R&B
Timbaland,If We Ever Meet Again,292706,0.652,hip hop/pop/R&B
Enrique Iglesias,I Like It,231373,0.648,pop/latin
Tim Berg,Seek Bromance,203960,0.515,pop/Dance/Electronic
Usher,OMG,269493,0.781,hip hop/pop/R&B
Maroon 5,Misery,216200,0.703,pop
Jay Sean,Down,212106,0.657,hip hop/pop/R&B
Rihanna,Man Down,267000,0.47,hip hop/pop/R&B
3OH!3,My First Kiss,192440,0.682,hip hop/pop/rock
Justin Bieber,Baby,214240,0.728,pop
Cali Swag District,Teach Me How to Dougie,237480,0.846,hip hop/pop
Swedish House Mafia,Miami 2 Ibiza,206460,0.736,pop/Dance/Electronic
K'NAAN,Wavin' Flag,220520,0.625,pop
Ludacris,How Low,201586,0.785,hip hop/pop
Kesha,Blah Blah Blah,172053,0.752,pop/Dance/Electronic
DJ Khaled,All I Do Is Win,232506,0.544,hip hop/pop
Jason Derulo,In My Head,199026,0.762,hip hop/pop
Aloe Blacc,I Need A Dollar,243053,0.84,R&B
B.o.B,Airplanes,180480,0.66,hip hop/pop
Ludacris,My Chick Bad,216933,0.624,hip hop/pop
Nelly,Just A Dream,237800,0.531,hip hop/pop/R&B
Rihanna,What's My Name?,263173,0.692,hip hop/pop/R&B
Shontelle,Impossible,226533,0.599,pop/R&B
Take That,The Flood,289359,0.514,pop
Trey Songz,Say Aah,207546,0.724,hip hop/pop/R&B
Jason Derulo,Whatcha Say,221253,0.615,hip hop/pop
Drake,Over,233560,0.325,hip hop/pop/R&B
Example,Kickstarts,181826,0.61,pop/Dance/Electronic
Plan B,She Said,208853,0.72,Dance/Electronic
The Saturdays,Higher,207613,0.639,pop/Dance/Electronic
Jay Sean,Do You Remember,210306,0.855,hip hop/pop/R&B
Usher,Hey Daddy,224093,0.59,hip hop/pop/R&B
Lil Wayne,Right Above It,271946,0.376,hip hop/pop
The Wanted,All Time Low,205200,0.689,pop/Dance/Electronic
Kesha,Your Love Is My Drug,187133,0.826,pop/Dance/Electronic
Ellie Goulding,Starry Eyed,176613,0.504,pop/rock/Dance/Electronic
Drake,Find Your Love,208946,0.625,hip hop/pop/R&B
Jason Derulo,Ridin' Solo,215746,0.442,hip hop/pop
Two Door Cinema Club,What You Know,189693,0.55,World/Traditional/rock/pop
JAY,Young Forever,253906,0.637,hip hop
Young Money,BedRock,288133,0.733,hip hop/pop
B.o.B,Nothin' on You,268320,0.688,hip hop/pop
Katy Perry,Teenage Dream,227741,0.719,pop
Scouting For Girls,This Ain't a Love Song,210680,0.458,pop/rock
Travie McCoy,Billionaire,211160,0.633,hip hop/pop
Owl City,Fireflies,228346,0.512,rock/pop
Alicia Keys,Empire State of MindBroken Down,216480,0.484,pop/R&B
Lady A,Need You Now,236440,0.581,pop/country
Taylor Swift,Back To December,293026,0.529,pop
Neon Trees,Animal,212306,0.482,rock/pop
Kris Allen,Live Like We're Dying,212506,0.589,pop
Matt Cardle,When We Collide,226000,0.443,pop
Robyn,Dancing On My Own,288670,0.687,pop/Dance/Electronic
The Band Perry,If I Die Young,222773,0.606,country
B.o.B,Magic,196133,0.549,hip hop/pop
Adele,Rolling in the Deep,228093,0.73,pop/R&B
Maroon 5,Moves Like Jagger,201493,0.722,pop
LMFAO,Party Rock Anthem,262146,0.751,hip hop/pop/Dance/Electronic
Katy Perry,Firework,227893,0.638,pop
Bruno Mars,Grenade,222091,0.704,pop
Pitbull,Hey Baby,234453,0.595,hip hop/pop/latin
Alexandra Stan,Mr. Saxobeat,195105,0.726,pop/Dance/Electronic
David Guetta,Who's That Chick?,201040,0.675,hip hop/pop/Dance/Electronic
Jennifer Lopez,On The Floor,284866,0.73,hip hop/pop/R&B
Rihanna,S&M,243533,0.767,hip hop/pop/R&B
Kesha,Blow,219973,0.753,pop/Dance/Electronic
Snoop Dogg,Sweat,195986,0.813,hip hop/pop
Taio Cruz,Higher,187626,0.672,hip hop/pop
Usher,More,219986,0.551,hip hop/pop/R&B
Example,Changed the Way You Kiss Me,195466,0.578,pop/Dance/Electronic
Black Eyed Peas,Just Cant Get Enough,219426,0.659,hip hop/pop
David Guetta,Where Them Girls At,194840,0.666,hip hop/pop/Dance/Electronic
Lykke Li,I Follow Rivers,281106,0.786,pop/Dance/Electronic
Pitbull,Give Me Everything,252306,0.671,hip hop/pop/latin
Selena Gomez & The Scene,Love You Like A Love Song,188453,0.858,pop/Dance/Electronic
Wiz Khalifa,Black and Yellow,217666,0.684,hip hop/pop
Katy Perry,E.T.,229573,0.62,pop
Britney Spears,I Wanna Go,210266,0.696,pop
Gym Class Heroes,Stereo Hearts,210960,0.646,hip hop/pop
Edward Maya,Stereo Love,184573,0.799,pop
Enrique Iglesias,Tonight,232213,0.648,pop/latin
Jeremih,Down On Me,228453,0.7,hip hop/pop/R&B
Sak Noel,Loca People,215624,0.926,Dance/Electronic
Olly Murs,Heart Skips a Beat,202266,0.843,pop/Dance/Electronic
LMFAO,Sexy And I Know It,199480,0.707,hip hop/pop/Dance/Electronic
Cobra Starship,You Make Me Feel...,215693,0.668,pop/Dance/Electronic
Jessie J,Do It Like A Dude,195240,0.663,hip hop/pop
DJ Fresh,Louder,206776,0.31,pop/Dance/Electronic
Waka Flocka Flame,No Hands,263773,0.76,hip hop/pop
Nickelback,When We Stand Together,190786,0.446,rock/metal
M83,Midnight City,243960,0.507,rock/pop/metal/Dance/Electronic
Britney Spears,Till the World Ends,237946,0.693,pop
Labrinth,Earthquake,274600,0.54,pop
Jason Derulo,Don't Wanna Go Home,206080,0.671,hip hop/pop
Coldplay,Paradise,278719,0.449,rock/pop
Katy Perry,Last Friday Night,230746,0.649,pop
Adele,Set Fire to the Rain,242973,0.603,pop/R&B
Dr. Dre,I Need A Doctor,283733,0.594,hip hop
Lil Wayne,6 Foot 7 Foot,248586,0.364,hip hop/pop
DJ Khaled,I'm On One,296146,0.413,hip hop/pop
Chris Brown,Look At Me Now,222586,0.767,hip hop/pop/R&B
Far East Movement,Rocketeer,211253,0.664,hip hop/pop
The Wanted,Glad You Came,197935,0.722,pop/Dance/Electronic
Kesha,We R Who We R,204760,0.736,pop/Dance/Electronic
Kelly Rowland,Motivation,230560,0.744,hip hop/pop/R&B
Rihanna,We Found Love,215226,0.735,hip hop/pop/R&B
Nicole Scherzinger,Don't Hold Your Breath,197440,0.66,pop/Dance/Electronic
Mann,Buzzin Remix,224333,0.687,hip hop/pop
Chris Brown,Yeah 3x,241666,0.705,hip hop/pop/R&B
Swedish House Mafia,Save The World,213337,0.507,pop/Dance/Electronic
Kanye West,All Of The Lights,299613,0.531,hip hop
Miguel,Sure Thing,195373,0.684,pop/R&B
Diddy,Coming Home,238693,0.392,hip hop/pop/R&B
Rihanna,What's My Name?,263173,0.692,hip hop/pop/R&B
Chris Brown,Beautiful People,225881,0.415,hip hop/pop/R&B
Avril Lavigne,What the Hell,220706,0.578,pop
Professor Green,Read All About It,235735,0.656,Dance/Electronic
Chase & Status,Blind Faith,233666,0.45,Dance/Electronic
Chip,Champion,237293,0.415,hip hop/Dance/Electronic
Selena Gomez & The Scene,Who Says,195613,0.682,pop/Dance/Electronic
Rizzle Kicks,Down With The Trumpets,186851,0.753,hip hop
Lady Gaga,Born This Way,260253,0.587,pop
Nicki Minaj,Super Bass,200013,0.72,hip hop/pop
Mac Miller,Donald Trump,165908,0.636,hip hop
Calvin Harris,Bounce,222186,0.779,hip hop/pop/Dance/Electronic
David Guetta,Without You,208133,0.608,hip hop/pop/Dance/Electronic
Foster The People,Pumped Up Kicks,239600,0.733,rock/pop
Drake,Headlines,235986,0.636,hip hop/pop/R&B
Jessie J,Price Tag,223053,0.636,hip hop/pop
Jason Aldean,Dirt Road Anthem,229413,0.678,country
Wiz Khalifa,Roll Up,227773,0.523,hip hop/pop
OneRepublic,Good Life,253306,0.634,pop
Bad Meets Evil,Lighters,303813,0.676,hip hop/pop
Bruno Mars,The Lazy Song,189109,0.794,pop
Lupe Fiasco,The Show Goes On,239613,0.591,hip hop/pop
James Morrison,I Won't Let You Go,229303,0.537,pop/R&B
Jason Derulo,It Girl,192200,0.668,hip hop/pop
Adele,Someone Like You,285240,0.554,pop/R&B
Red Hot Chili Peppers,The Adventures of Rain Dance Maggie,282400,0.683,rock
Keri Hilson,Pretty Girl Rock,243920,0.666,pop/R&B
P!nk,F**kin' Perfect,213413,0.563,pop
Blake Shelton,Honey Bee,210720,0.481,country
Lady Gaga,The Edge Of Glory,320546,0.583,pop
Lady A,Just A Kiss,218840,0.593,pop/country
Hot Chelle Rae,Tonight Tonight,200466,0.686,hip hop/pop/rock
Grouplove,Tongue Tied,218013,0.56,pop/rock/Folk/Acoustic
Coldplay,Every Teardrop Is a Waterfall,240796,0.425,rock/pop
Beyonce,Best Thing I Never Had,253746,0.545,pop/R&B
P!nk,Raise Your Glass,202960,0.7,pop
Christina Perri,Jar of Hearts,246587,0.349,pop
Bruno Mars,Marry You,230192,0.621,pop
The Band Perry,If I Die Young,222773,0.606,country
Lil Wayne,How To Love,240306,0.644,hip hop/pop
Charlene Soraia,Wherever You Will Go,197577,0.597,pop
